id,first_name,email,password,type
53,Nina,nina.frei@student.unisg.ch,hashed_pw_53,False
54,Felix,felix.huber@student.unisg.ch,hashed_pw_54,False
55,Simon,simon.keller@student.unisg.ch,hashed_pw_55,True
56,Lukas,lukas.graf@student.unisg.ch,hashed_pw_56,False
57,Tim,tim.huber@student.unisg.ch,hashed_pw_57,True
58,Tim,tim.baumann@student.unisg.ch,hashed_pw_58,False
59,Laura,laura.keller@student.unisg.ch,hashed_pw_59,True
60,Mia,mia.frei@student.unisg.ch,hashed_pw_60,True
61,Lukas,lukas.schmid@student.unisg.ch,hashed_pw_61,True
62,Felix,felix.fischer@student.unisg.ch,hashed_pw_62,True
63,Noah,noah.meier@student.unisg.ch,hashed_pw_63,True
64,Jonas,jonas.roth@student.unisg.ch,hashed_pw_64,True
65,Tim,tim.weber@student.unisg.ch,hashed_pw_65,False
66,Felix,felix.graf@student.unisg.ch,hashed_pw_66,True
67,Andreas,andreas.schmid@student.unisg.ch,hashed_pw_67,True
68,Noah,noah.müller@student.unisg.ch,hashed_pw_68,False
69,Nina,nina.huber@student.unisg.ch,hashed_pw_69,True
70,Elena,elena.kunz@student.unisg.ch,hashed_pw_70,True
71,Sophie,sophie.müller@student.unisg.ch,hashed_pw_71,False
72,Noah,noah.schmid@student.unisg.ch,hashed_pw_72,True
73,Emma,emma.zimmermann@student.unisg.ch,hashed_pw_73,True
74,Elena,elena.graf@student.unisg.ch,hashed_pw_74,False
75,Lukas,lukas.frei@student.unisg.ch,hashed_pw_75,False
76,Noah,noah.baumann@student.unisg.ch,hashed_pw_76,False
77,Jonas,jonas.roth@student.unisg.ch,hashed_pw_77,True
78,Laura,laura.weber@student.unisg.ch,hashed_pw_78,False
79,Felix,felix.müller@student.unisg.ch,hashed_pw_79,False
80,Laura,laura.müller@student.unisg.ch,hashed_pw_80,False
81,Jonas,jonas.müller@student.unisg.ch,hashed_pw_81,True
82,Felix,felix.zimmermann@student.unisg.ch,hashed_pw_82,False
83,Simon,simon.müller@student.unisg.ch,hashed_pw_83,True
84,Jonas,jonas.graf@student.unisg.ch,hashed_pw_84,True
85,Lukas,lukas.baumann@student.unisg.ch,hashed_pw_85,True
86,Noah,noah.schmid@student.unisg.ch,hashed_pw_86,True
87,Andreas,andreas.müller@student.unisg.ch,hashed_pw_87,False
88,Noah,noah.schmid@student.unisg.ch,hashed_pw_88,True
89,Andreas,andreas.keller@student.unisg.ch,hashed_pw_89,True
90,Simon,simon.meier@student.unisg.ch,hashed_pw_90,False
91,Anna,anna.meier@student.unisg.ch,hashed_pw_91,True
92,Tim,tim.schmid@student.unisg.ch,hashed_pw_92,True
93,Emma,emma.kunz@student.unisg.ch,hashed_pw_93,False
94,Simon,simon.keller@student.unisg.ch,hashed_pw_94,True
95,Simon,simon.müller@student.unisg.ch,hashed_pw_95,True
96,Mia,mia.frei@student.unisg.ch,hashed_pw_96,True
97,Lukas,lukas.schmid@student.unisg.ch,hashed_pw_97,True
98,Andreas,andreas.müller@student.unisg.ch,hashed_pw_98,False
99,Anna,anna.maurer@student.unisg.ch,hashed_pw_99,False
100,Tim,tim.weber@student.unisg.ch,hashed_pw_100,True
101,Laura,laura.frei@student.unisg.ch,hashed_pw_101,False
102,Jonas,jonas.baumann@student.unisg.ch,hashed_pw_102,False
103,Simon,simon.müller@student.unisg.ch,hashed_pw_103,True
104,Noah,noah.frei@student.unisg.ch,hashed_pw_104,False
105,Sophie,sophie.baumann@student.unisg.ch,hashed_pw_105,True
106,Laura,laura.kunz@student.unisg.ch,hashed_pw_106,False
107,Elena,elena.frei@student.unisg.ch,hashed_pw_107,False
108,Lea,lea.huber@student.unisg.ch,hashed_pw_108,False
109,Anna,anna.brunner@student.unisg.ch,hashed_pw_109,True
110,Lea,lea.kunz@student.unisg.ch,hashed_pw_110,True
111,Felix,felix.roth@student.unisg.ch,hashed_pw_111,False
112,Simon,simon.frei@student.unisg.ch,hashed_pw_112,False
113,Tim,tim.weber@student.unisg.ch,hashed_pw_113,False
114,Nina,nina.roth@student.unisg.ch,hashed_pw_114,False
115,Sophie,sophie.brunner@student.unisg.ch,hashed_pw_115,False
116,Anna,anna.kunz@student.unisg.ch,hashed_pw_116,True
117,Lukas,lukas.huber@student.unisg.ch,hashed_pw_117,True
118,Jonas,jonas.schmid@student.unisg.ch,hashed_pw_118,False
119,Elena,elena.maurer@student.unisg.ch,hashed_pw_119,True
120,Sophie,sophie.fischer@student.unisg.ch,hashed_pw_120,False
121,Andreas,andreas.frei@student.unisg.ch,hashed_pw_121,False
122,Lea,lea.fischer@student.unisg.ch,hashed_pw_122,False
123,Anna,anna.fischer@student.unisg.ch,hashed_pw_123,True
124,Mia,mia.brunner@student.unisg.ch,hashed_pw_124,True
125,Nina,nina.müller@student.unisg.ch,hashed_pw_125,True
126,Jonas,jonas.müller@student.unisg.ch,hashed_pw_126,True
127,Laura,laura.fischer@student.unisg.ch,hashed_pw_127,True
128,Simon,simon.graf@student.unisg.ch,hashed_pw_128,True
129,Lukas,lukas.meier@student.unisg.ch,hashed_pw_129,True
130,Tim,tim.maurer@student.unisg.ch,hashed_pw_130,False
131,Emma,emma.brunner@student.unisg.ch,hashed_pw_131,False
132,Lea,lea.kunz@student.unisg.ch,hashed_pw_132,False
133,Tim,tim.weber@student.unisg.ch,hashed_pw_133,False
134,Simon,simon.frei@student.unisg.ch,hashed_pw_134,False
135,Tim,tim.roth@student.unisg.ch,hashed_pw_135,False
136,Nina,nina.frei@student.unisg.ch,hashed_pw_136,False
137,Tim,tim.roth@student.unisg.ch,hashed_pw_137,True
138,Anna,anna.meier@student.unisg.ch,hashed_pw_138,False
139,Lukas,lukas.meier@student.unisg.ch,hashed_pw_139,True
140,Noah,noah.graf@student.unisg.ch,hashed_pw_140,False
141,Noah,noah.huber@student.unisg.ch,hashed_pw_141,True
142,Anna,anna.huber@student.unisg.ch,hashed_pw_142,False
143,Tim,tim.keller@student.unisg.ch,hashed_pw_143,True
144,Tim,tim.roth@student.unisg.ch,hashed_pw_144,True
145,Laura,laura.meier@student.unisg.ch,hashed_pw_145,True
146,Simon,simon.roth@student.unisg.ch,hashed_pw_146,False
147,Nina,nina.maurer@student.unisg.ch,hashed_pw_147,True
148,Tim,tim.fischer@student.unisg.ch,hashed_pw_148,True
149,Laura,laura.müller@student.unisg.ch,hashed_pw_149,False
150,Felix,felix.brunner@student.unisg.ch,hashed_pw_150,True
151,Mia,mia.brunner@student.unisg.ch,hashed_pw_151,True
152,Mia,mia.brunner@student.unisg.ch,hashed_pw_152,True
153,Felix,felix.keller@student.unisg.ch,hashed_pw_153,True
154,Felix,felix.graf@student.unisg.ch,hashed_pw_154,True
155,Tim,tim.meier@student.unisg.ch,hashed_pw_155,True
156,Sophie,sophie.fischer@student.unisg.ch,hashed_pw_156,True
157,Lea,lea.graf@student.unisg.ch,hashed_pw_157,True
158,Laura,laura.kunz@student.unisg.ch,hashed_pw_158,False
159,Lukas,lukas.fischer@student.unisg.ch,hashed_pw_159,True
160,Anna,anna.graf@student.unisg.ch,hashed_pw_160,True
161,Noah,noah.fischer@student.unisg.ch,hashed_pw_161,False
162,Elena,elena.keller@student.unisg.ch,hashed_pw_162,False
163,Jonas,jonas.müller@student.unisg.ch,hashed_pw_163,False
164,Elena,elena.fischer@student.unisg.ch,hashed_pw_164,True
165,Lea,lea.meier@student.unisg.ch,hashed_pw_165,False
166,Lukas,lukas.schmid@student.unisg.ch,hashed_pw_166,False
167,Andreas,andreas.brunner@student.unisg.ch,hashed_pw_167,True
168,Elena,elena.kunz@student.unisg.ch,hashed_pw_168,False
169,Nina,nina.baumann@student.unisg.ch,hashed_pw_169,False
170,Lea,lea.meier@student.unisg.ch,hashed_pw_170,True
171,Lukas,lukas.keller@student.unisg.ch,hashed_pw_171,False
172,Lea,lea.graf@student.unisg.ch,hashed_pw_172,True
173,Felix,felix.weber@student.unisg.ch,hashed_pw_173,False
174,Andreas,andreas.meier@student.unisg.ch,hashed_pw_174,False
175,Simon,simon.weber@student.unisg.ch,hashed_pw_175,True
176,Mia,mia.frei@student.unisg.ch,hashed_pw_176,True
177,Simon,simon.huber@student.unisg.ch,hashed_pw_177,True
178,Nina,nina.baumann@student.unisg.ch,hashed_pw_178,True
179,Nina,nina.graf@student.unisg.ch,hashed_pw_179,False
180,Anna,anna.maurer@student.unisg.ch,hashed_pw_180,True
181,Elena,elena.schmid@student.unisg.ch,hashed_pw_181,True
182,Andreas,andreas.huber@student.unisg.ch,hashed_pw_182,False
183,Simon,simon.frei@student.unisg.ch,hashed_pw_183,False
184,Lea,lea.graf@student.unisg.ch,hashed_pw_184,False
185,Laura,laura.fischer@student.unisg.ch,hashed_pw_185,True
186,Sophie,sophie.meier@student.unisg.ch,hashed_pw_186,True
187,Lea,lea.frei@student.unisg.ch,hashed_pw_187,True
188,Lukas,lukas.zimmermann@student.unisg.ch,hashed_pw_188,False
189,Jonas,jonas.fischer@student.unisg.ch,hashed_pw_189,True
190,Andreas,andreas.müller@student.unisg.ch,hashed_pw_190,False
191,Lea,lea.baumann@student.unisg.ch,hashed_pw_191,True
192,Tim,tim.zimmermann@student.unisg.ch,hashed_pw_192,False
193,Tim,tim.baumann@student.unisg.ch,hashed_pw_193,True
194,Andreas,andreas.baumann@student.unisg.ch,hashed_pw_194,False
195,Felix,felix.schmid@student.unisg.ch,hashed_pw_195,False
196,Nina,nina.meier@student.unisg.ch,hashed_pw_196,False
197,Simon,simon.fischer@student.unisg.ch,hashed_pw_197,True
198,Mia,mia.müller@student.unisg.ch,hashed_pw_198,False
199,Felix,felix.schmid@student.unisg.ch,hashed_pw_199,False
200,Laura,laura.keller@student.unisg.ch,hashed_pw_200,False
201,Simon,simon.baumann@student.unisg.ch,hashed_pw_201,True
202,Nina,nina.huber@student.unisg.ch,hashed_pw_202,True
203,Tim,tim.roth@student.unisg.ch,hashed_pw_203,True
204,Simon,simon.fischer@student.unisg.ch,hashed_pw_204,False
205,Mia,mia.weber@student.unisg.ch,hashed_pw_205,True
206,Tim,tim.schmid@student.unisg.ch,hashed_pw_206,False
207,Simon,simon.roth@student.unisg.ch,hashed_pw_207,True
208,Lea,lea.zimmermann@student.unisg.ch,hashed_pw_208,False
209,Anna,anna.müller@student.unisg.ch,hashed_pw_209,True
210,Lukas,lukas.graf@student.unisg.ch,hashed_pw_210,True
211,Sophie,sophie.kunz@student.unisg.ch,hashed_pw_211,True
212,Mia,mia.graf@student.unisg.ch,hashed_pw_212,True
213,Noah,noah.meier@student.unisg.ch,hashed_pw_213,True
214,Jonas,jonas.fischer@student.unisg.ch,hashed_pw_214,True
215,Sophie,sophie.meier@student.unisg.ch,hashed_pw_215,True
216,Sophie,sophie.roth@student.unisg.ch,hashed_pw_216,False
217,Laura,laura.maurer@student.unisg.ch,hashed_pw_217,True
218,Anna,anna.baumann@student.unisg.ch,hashed_pw_218,True
219,Lukas,lukas.müller@student.unisg.ch,hashed_pw_219,False
220,Sophie,sophie.huber@student.unisg.ch,hashed_pw_220,False
221,Nina,nina.schmid@student.unisg.ch,hashed_pw_221,True
222,Noah,noah.fischer@student.unisg.ch,hashed_pw_222,True
223,Elena,elena.frei@student.unisg.ch,hashed_pw_223,True
224,Lea,lea.kunz@student.unisg.ch,hashed_pw_224,False
225,Lea,lea.brunner@student.unisg.ch,hashed_pw_225,True
226,Lukas,lukas.baumann@student.unisg.ch,hashed_pw_226,True
227,Laura,laura.frei@student.unisg.ch,hashed_pw_227,False
228,Anna,anna.zimmermann@student.unisg.ch,hashed_pw_228,False
229,Sophie,sophie.meier@student.unisg.ch,hashed_pw_229,False
230,Laura,laura.baumann@student.unisg.ch,hashed_pw_230,True
231,Sophie,sophie.brunner@student.unisg.ch,hashed_pw_231,True
232,Elena,elena.graf@student.unisg.ch,hashed_pw_232,True
233,Elena,elena.graf@student.unisg.ch,hashed_pw_233,False
234,Lea,lea.müller@student.unisg.ch,hashed_pw_234,False
235,Nina,nina.weber@student.unisg.ch,hashed_pw_235,False
236,Mia,mia.kunz@student.unisg.ch,hashed_pw_236,False
237,Nina,nina.graf@student.unisg.ch,hashed_pw_237,True
238,Laura,laura.keller@student.unisg.ch,hashed_pw_238,True
239,Jonas,jonas.schmid@student.unisg.ch,hashed_pw_239,True
240,Lukas,lukas.frei@student.unisg.ch,hashed_pw_240,False
241,Lea,lea.maurer@student.unisg.ch,hashed_pw_241,False
242,Felix,felix.baumann@student.unisg.ch,hashed_pw_242,True
243,Anna,anna.müller@student.unisg.ch,hashed_pw_243,False
244,Tim,tim.schmid@student.unisg.ch,hashed_pw_244,True
245,Andreas,andreas.meier@student.unisg.ch,hashed_pw_245,True
246,Nina,nina.müller@student.unisg.ch,hashed_pw_246,False
247,Noah,noah.weber@student.unisg.ch,hashed_pw_247,False
248,Simon,simon.maurer@student.unisg.ch,hashed_pw_248,False
249,Simon,simon.brunner@student.unisg.ch,hashed_pw_249,True
250,Andreas,andreas.brunner@student.unisg.ch,hashed_pw_250,False
251,Lukas,lukas.baumann@student.unisg.ch,hashed_pw_251,False
252,Anna,anna.roth@student.unisg.ch,hashed_pw_252,False
253,Tim,tim.graf@student.unisg.ch,hashed_pw_253,False
254,Felix,felix.müller@student.unisg.ch,hashed_pw_254,False
255,Laura,laura.baumann@student.unisg.ch,hashed_pw_255,True
256,Mia,mia.huber@student.unisg.ch,hashed_pw_256,False
257,Felix,felix.baumann@student.unisg.ch,hashed_pw_257,False
258,Laura,laura.zimmermann@student.unisg.ch,hashed_pw_258,True
259,Felix,felix.kunz@student.unisg.ch,hashed_pw_259,True
260,Emma,emma.müller@student.unisg.ch,hashed_pw_260,True
261,Elena,elena.maurer@student.unisg.ch,hashed_pw_261,False
262,Simon,simon.kunz@student.unisg.ch,hashed_pw_262,False
263,Jonas,jonas.schmid@student.unisg.ch,hashed_pw_263,False
264,Anna,anna.brunner@student.unisg.ch,hashed_pw_264,True
265,Lukas,lukas.schmid@student.unisg.ch,hashed_pw_265,True
266,Laura,laura.frei@student.unisg.ch,hashed_pw_266,True
267,Felix,felix.zimmermann@student.unisg.ch,hashed_pw_267,False
268,Jonas,jonas.schmid@student.unisg.ch,hashed_pw_268,False
269,Nina,nina.keller@student.unisg.ch,hashed_pw_269,True
270,Felix,felix.fischer@student.unisg.ch,hashed_pw_270,False
271,Elena,elena.baumann@student.unisg.ch,hashed_pw_271,False
272,Tim,tim.keller@student.unisg.ch,hashed_pw_272,False
273,Nina,nina.huber@student.unisg.ch,hashed_pw_273,True
274,Tim,tim.roth@student.unisg.ch,hashed_pw_274,True
275,Elena,elena.huber@student.unisg.ch,hashed_pw_275,False
276,Noah,noah.fischer@student.unisg.ch,hashed_pw_276,True
277,Emma,emma.zimmermann@student.unisg.ch,hashed_pw_277,True
278,Laura,laura.huber@student.unisg.ch,hashed_pw_278,True
279,Emma,emma.graf@student.unisg.ch,hashed_pw_279,True
280,Sophie,sophie.frei@student.unisg.ch,hashed_pw_280,False
281,Lukas,lukas.brunner@student.unisg.ch,hashed_pw_281,True
282,Jonas,jonas.keller@student.unisg.ch,hashed_pw_282,False
283,Sophie,sophie.baumann@student.unisg.ch,hashed_pw_283,False
284,Sophie,sophie.maurer@student.unisg.ch,hashed_pw_284,True
285,Tim,tim.weber@student.unisg.ch,hashed_pw_285,False
286,Felix,felix.maurer@student.unisg.ch,hashed_pw_286,False
287,Noah,noah.kunz@student.unisg.ch,hashed_pw_287,True
288,Lukas,lukas.zimmermann@student.unisg.ch,hashed_pw_288,True
289,Sophie,sophie.frei@student.unisg.ch,hashed_pw_289,False
290,Simon,simon.meier@student.unisg.ch,hashed_pw_290,True
291,Jonas,jonas.maurer@student.unisg.ch,hashed_pw_291,True
292,Anna,anna.roth@student.unisg.ch,hashed_pw_292,False
293,Jonas,jonas.frei@student.unisg.ch,hashed_pw_293,True
294,Felix,felix.weber@student.unisg.ch,hashed_pw_294,True
295,Mia,mia.schmid@student.unisg.ch,hashed_pw_295,True
296,Mia,mia.baumann@student.unisg.ch,hashed_pw_296,True
297,Noah,noah.frei@student.unisg.ch,hashed_pw_297,False
298,Mia,mia.meier@student.unisg.ch,hashed_pw_298,True
299,Lea,lea.kunz@student.unisg.ch,hashed_pw_299,False
300,Mia,mia.schmid@student.unisg.ch,hashed_pw_300,False
301,Lukas,lukas.müller@student.unisg.ch,hashed_pw_301,False
302,Jonas,jonas.maurer@student.unisg.ch,hashed_pw_302,False
303,Lea,lea.fischer@student.unisg.ch,hashed_pw_303,False
304,Mia,mia.graf@student.unisg.ch,hashed_pw_304,True
305,Elena,elena.schmid@student.unisg.ch,hashed_pw_305,False
306,Anna,anna.müller@student.unisg.ch,hashed_pw_306,True
307,Jonas,jonas.brunner@student.unisg.ch,hashed_pw_307,True
308,Elena,elena.weber@student.unisg.ch,hashed_pw_308,False
309,Mia,mia.roth@student.unisg.ch,hashed_pw_309,True
310,Lukas,lukas.frei@student.unisg.ch,hashed_pw_310,True
311,Nina,nina.huber@student.unisg.ch,hashed_pw_311,True
312,Nina,nina.huber@student.unisg.ch,hashed_pw_312,False
313,Mia,mia.kunz@student.unisg.ch,hashed_pw_313,True
314,Anna,anna.schmid@student.unisg.ch,hashed_pw_314,False
315,Emma,emma.zimmermann@student.unisg.ch,hashed_pw_315,False
316,Nina,nina.meier@student.unisg.ch,hashed_pw_316,False
317,Nina,nina.müller@student.unisg.ch,hashed_pw_317,False
318,Anna,anna.baumann@student.unisg.ch,hashed_pw_318,True
319,Noah,noah.maurer@student.unisg.ch,hashed_pw_319,True
320,Felix,felix.maurer@student.unisg.ch,hashed_pw_320,True
321,Anna,anna.müller@student.unisg.ch,hashed_pw_321,True
322,Mia,mia.baumann@student.unisg.ch,hashed_pw_322,False
323,Simon,simon.müller@student.unisg.ch,hashed_pw_323,False
324,Emma,emma.huber@student.unisg.ch,hashed_pw_324,False
325,Emma,emma.fischer@student.unisg.ch,hashed_pw_325,False
326,Andreas,andreas.roth@student.unisg.ch,hashed_pw_326,True
327,Tim,tim.frei@student.unisg.ch,hashed_pw_327,True
328,Jonas,jonas.graf@student.unisg.ch,hashed_pw_328,False
329,Tim,tim.frei@student.unisg.ch,hashed_pw_329,False
330,Andreas,andreas.huber@student.unisg.ch,hashed_pw_330,True
331,Nina,nina.schmid@student.unisg.ch,hashed_pw_331,True
332,Lukas,lukas.graf@student.unisg.ch,hashed_pw_332,True
333,Simon,simon.kunz@student.unisg.ch,hashed_pw_333,True
334,Nina,nina.meier@student.unisg.ch,hashed_pw_334,True
335,Noah,noah.schmid@student.unisg.ch,hashed_pw_335,True
336,Anna,anna.müller@student.unisg.ch,hashed_pw_336,True
337,Elena,elena.weber@student.unisg.ch,hashed_pw_337,False
338,Jonas,jonas.brunner@student.unisg.ch,hashed_pw_338,False
339,Nina,nina.roth@student.unisg.ch,hashed_pw_339,True
340,Elena,elena.huber@student.unisg.ch,hashed_pw_340,False
341,Anna,anna.brunner@student.unisg.ch,hashed_pw_341,False
342,Jonas,jonas.müller@student.unisg.ch,hashed_pw_342,True
343,Andreas,andreas.frei@student.unisg.ch,hashed_pw_343,True
344,Mia,mia.zimmermann@student.unisg.ch,hashed_pw_344,False
345,Lea,lea.maurer@student.unisg.ch,hashed_pw_345,False
346,Anna,anna.weber@student.unisg.ch,hashed_pw_346,True
347,Elena,elena.huber@student.unisg.ch,hashed_pw_347,True
348,Nina,nina.fischer@student.unisg.ch,hashed_pw_348,False
349,Sophie,sophie.huber@student.unisg.ch,hashed_pw_349,True
350,Felix,felix.graf@student.unisg.ch,hashed_pw_350,False
351,Laura,laura.müller@student.unisg.ch,hashed_pw_351,False
352,Laura,laura.roth@student.unisg.ch,hashed_pw_352,True
353,Andreas,andreas.huber@student.unisg.ch,hashed_pw_353,False
354,Felix,felix.schmid@student.unisg.ch,hashed_pw_354,False
355,Nina,nina.kunz@student.unisg.ch,hashed_pw_355,False
356,Mia,mia.müller@student.unisg.ch,hashed_pw_356,False
357,Andreas,andreas.frei@student.unisg.ch,hashed_pw_357,True
358,Tim,tim.zimmermann@student.unisg.ch,hashed_pw_358,True
359,Laura,laura.roth@student.unisg.ch,hashed_pw_359,True
360,Simon,simon.huber@student.unisg.ch,hashed_pw_360,False
361,Elena,elena.brunner@student.unisg.ch,hashed_pw_361,True
362,Andreas,andreas.schmid@student.unisg.ch,hashed_pw_362,True
363,Nina,nina.fischer@student.unisg.ch,hashed_pw_363,False
364,Tim,tim.weber@student.unisg.ch,hashed_pw_364,True
365,Anna,anna.maurer@student.unisg.ch,hashed_pw_365,False
366,Emma,emma.kunz@student.unisg.ch,hashed_pw_366,True
367,Tim,tim.schmid@student.unisg.ch,hashed_pw_367,False
368,Felix,felix.frei@student.unisg.ch,hashed_pw_368,True
369,Anna,anna.kunz@student.unisg.ch,hashed_pw_369,True
370,Felix,felix.baumann@student.unisg.ch,hashed_pw_370,False
371,Tim,tim.brunner@student.unisg.ch,hashed_pw_371,False
372,Mia,mia.kunz@student.unisg.ch,hashed_pw_372,True
373,Lea,lea.baumann@student.unisg.ch,hashed_pw_373,True
374,Simon,simon.graf@student.unisg.ch,hashed_pw_374,True
375,Jonas,jonas.zimmermann@student.unisg.ch,hashed_pw_375,False
376,Jonas,jonas.müller@student.unisg.ch,hashed_pw_376,True
377,Simon,simon.meier@student.unisg.ch,hashed_pw_377,False
378,Sophie,sophie.kunz@student.unisg.ch,hashed_pw_378,False
379,Felix,felix.zimmermann@student.unisg.ch,hashed_pw_379,True
380,Emma,emma.müller@student.unisg.ch,hashed_pw_380,False
381,Andreas,andreas.baumann@student.unisg.ch,hashed_pw_381,True
382,Emma,emma.meier@student.unisg.ch,hashed_pw_382,False
383,Andreas,andreas.müller@student.unisg.ch,hashed_pw_383,True
384,Anna,anna.weber@student.unisg.ch,hashed_pw_384,True
385,Jonas,jonas.kunz@student.unisg.ch,hashed_pw_385,False
386,Lea,lea.baumann@student.unisg.ch,hashed_pw_386,False
387,Simon,simon.maurer@student.unisg.ch,hashed_pw_387,False
388,Felix,felix.huber@student.unisg.ch,hashed_pw_388,False
389,Lukas,lukas.weber@student.unisg.ch,hashed_pw_389,True
390,Laura,laura.meier@student.unisg.ch,hashed_pw_390,True
391,Lea,lea.zimmermann@student.unisg.ch,hashed_pw_391,False
392,Lukas,lukas.kunz@student.unisg.ch,hashed_pw_392,True
393,Laura,laura.brunner@student.unisg.ch,hashed_pw_393,True
394,Tim,tim.meier@student.unisg.ch,hashed_pw_394,False
395,Lea,lea.müller@student.unisg.ch,hashed_pw_395,True
396,Laura,laura.schmid@student.unisg.ch,hashed_pw_396,True
397,Lea,lea.müller@student.unisg.ch,hashed_pw_397,True
398,Laura,laura.weber@student.unisg.ch,hashed_pw_398,False
399,Tim,tim.graf@student.unisg.ch,hashed_pw_399,True
400,Lukas,lukas.brunner@student.unisg.ch,hashed_pw_400,False
401,Jonas,jonas.graf@student.unisg.ch,hashed_pw_401,True
402,Anna,anna.weber@student.unisg.ch,hashed_pw_402,True
403,Simon,simon.weber@student.unisg.ch,hashed_pw_403,False
404,Tim,tim.roth@student.unisg.ch,hashed_pw_404,False
405,Simon,simon.frei@student.unisg.ch,hashed_pw_405,False
406,Noah,noah.meier@student.unisg.ch,hashed_pw_406,False
407,Laura,laura.roth@student.unisg.ch,hashed_pw_407,True
408,Felix,felix.roth@student.unisg.ch,hashed_pw_408,False
409,Sophie,sophie.graf@student.unisg.ch,hashed_pw_409,True
410,Lea,lea.roth@student.unisg.ch,hashed_pw_410,True
411,Lukas,lukas.brunner@student.unisg.ch,hashed_pw_411,True
412,Anna,anna.baumann@student.unisg.ch,hashed_pw_412,False
413,Lea,lea.maurer@student.unisg.ch,hashed_pw_413,False
414,Jonas,jonas.roth@student.unisg.ch,hashed_pw_414,False
415,Emma,emma.graf@student.unisg.ch,hashed_pw_415,False
416,Nina,nina.weber@student.unisg.ch,hashed_pw_416,False
417,Andreas,andreas.maurer@student.unisg.ch,hashed_pw_417,True
418,Noah,noah.baumann@student.unisg.ch,hashed_pw_418,False
419,Laura,laura.müller@student.unisg.ch,hashed_pw_419,False
420,Emma,emma.brunner@student.unisg.ch,hashed_pw_420,True
421,Emma,emma.müller@student.unisg.ch,hashed_pw_421,False
422,Jonas,jonas.müller@student.unisg.ch,hashed_pw_422,False
